
part_whole_flip_occ_test,4,14,224,121-140,121-140,10,0.8284,0.24710000000000001,0.53775,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,3,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,448,56,1-20,121-140,10,1.0,0.0032,0.5016,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,28,224,121-140,121-140,10,0.9679000000000001,0.9948,0.98135,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,4,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,2,56,21-40,121-140,10,0.3917,0.43320000000000003,0.41245,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,28,224,121-140,121-140,10,0.9679000000000001,0.9956999999999999,0.9818,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,2,56,21-40,121-140,10,0.38130000000000003,0.4885,0.4349,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,28,224,121-140,121-140,10,0.9675,0.9948999999999999,0.9812,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,4,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,4,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,28,224,121-140,121-140,10,0.9431,0.09390000000000001,0.5185,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,2,56,21-40,121-140,10,0.4346,0.4415,0.43805,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,4,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,2,56,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,28,224,121-140,121-140,10,0.6234000000000001,0.2974,0.4604,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,28,224,121-140,121-140,10,0.9440000000000001,0.0989,0.52145,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,2,56,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,4,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,4,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,28,224,121-140,121-140,10,0.9472,0.10289999999999999,0.52505,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,2,56,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,4,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,2,56,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,56,224,121-140,121-140,10,0.9679000000000001,0.9948,0.98135,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,56,224,121-140,121-140,10,0.9679000000000001,0.9956999999999999,0.9818,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,3,56,21-40,121-140,10,0.39640000000000003,0.0388,0.2176,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,7,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,3,56,21-40,121-140,10,0.3908,0.04190000000000001,0.21635,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,7,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,56,224,121-140,121-140,10,0.9675,0.9948999999999999,0.9812,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,3,56,21-40,121-140,10,0.4031,0.0359,0.2195,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,7,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,56,224,121-140,121-140,10,0.9573,0.09849999999999999,0.5279,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,7,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,3,56,21-40,121-140,10,0.49670000000000003,0.0,0.24835,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,56,224,121-140,121-140,10,0.6406999999999999,0.3641,0.5024,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,7,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,56,224,121-140,121-140,10,0.9608,0.0721,0.51645,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,3,56,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,3,56,21-40,121-140,10,0.49810000000000004,0.0,0.24905,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,7,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,56,224,121-140,121-140,10,0.9429000000000001,0.1085,0.5257,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,7,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,112,224,121-140,121-140,10,0.9679000000000001,0.9948,0.98135,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,3,56,21-40,121-140,10,0.503,0.0,0.2515,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,14,56,21-40,1-20,10,0.4121,1.0,0.70605,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,4,56,21-40,121-140,10,0.4474,0.0054,0.2264,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,112,224,121-140,121-140,10,0.9679000000000001,0.9956999999999999,0.9818,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,14,56,21-40,1-20,10,0.4119,1.0,0.70595,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,4,56,21-40,121-140,10,0.45039999999999997,0.0095,0.22995,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,112,224,121-140,121-140,10,0.9675,0.9948999999999999,0.9812,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,112,224,121-140,121-140,10,0.9592,0.1204,0.5398,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,4,56,21-40,121-140,10,0.4648,0.005,0.2349,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,14,56,21-40,1-20,10,0.4482,1.0,0.7241,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,14,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,4,56,21-40,121-140,10,0.49810000000000004,0.0,0.24905,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,112,224,121-140,121-140,10,0.6565000000000001,0.43979999999999997,0.54815,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,4,56,21-40,121-140,10,1.0,0.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,14,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,112,224,121-140,121-140,10,0.9629000000000001,0.0645,0.5137,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,14,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,4,56,21-40,121-140,10,0.4905,0.0,0.24525,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,112,224,121-140,121-140,10,0.9278,0.1316,0.5297,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,4,56,21-40,121-140,10,0.46549999999999997,0.0,0.23275,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,14,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,224,224,121-140,121-140,10,0.9679000000000001,0.9948,0.98135,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,28,56,21-40,1-20,10,0.997,1.0,0.9985,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,7,56,21-40,121-140,10,0.5129,0.0984,0.30565,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,224,224,121-140,121-140,10,0.9679000000000001,0.9956999999999999,0.9818,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,7,56,21-40,121-140,10,0.5128,0.09609999999999999,0.30445,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,28,56,21-40,1-20,10,0.9972,1.0,0.9986,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,224,224,121-140,121-140,10,0.9675,0.9948999999999999,0.9812,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,7,56,21-40,121-140,10,0.46880000000000005,0.09960000000000001,0.2842,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,28,56,21-40,1-20,10,0.9825,1.0,0.99125,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,224,224,121-140,121-140,10,0.9611,0.1607,0.5609,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,28,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,224,224,121-140,121-140,10,0.6659999999999999,0.5056,0.5858,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,7,56,21-40,121-140,10,0.6592,0.0005,0.32985,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,28,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,7,56,21-40,121-140,10,0.9845999999999999,0.0,0.4923,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,224,224,121-140,121-140,10,0.9634,0.060899999999999996,0.51215,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,28,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,7,56,21-40,121-140,10,0.6555,0.0007000000000000001,0.3281,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,224,224,121-140,121-140,10,0.9046,0.1751,0.53985,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,336,224,121-140,121-140,10,0.9679000000000001,0.9948,0.98135,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,28,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,7,56,21-40,121-140,10,0.5211,0.0009,0.261,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,14,56,21-40,121-140,10,0.8151999999999999,0.9043000000000001,0.85975,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,56,56,21-40,1-20,10,1.0,1.0,1.0,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,336,224,121-140,121-140,10,0.9679000000000001,0.9956999999999999,0.9818,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,56,56,21-40,1-20,10,1.0,1.0,1.0,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,14,56,21-40,121-140,10,0.8101,0.7743000000000001,0.7922,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,336,224,121-140,121-140,10,0.9675,0.9948999999999999,0.9812,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,56,56,21-40,1-20,10,0.9998,1.0,0.9999,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,14,56,21-40,121-140,10,0.8269,0.9055,0.8662,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,336,224,121-140,121-140,10,0.9615,0.1586,0.56005,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,56,56,21-40,1-20,10,0.16760000000000003,1.0,0.5838,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,14,56,21-40,121-140,10,0.9388,0.7620999999999999,0.85045,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,336,224,121-140,121-140,10,0.6705,0.4986,0.58455,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,14,56,21-40,121-140,10,0.2711,0.68,0.47555,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,56,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,336,224,121-140,121-140,10,0.9638,0.0583,0.51105,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,56,56,21-40,1-20,10,0.1702,0.9698,0.57,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,14,56,21-40,121-140,10,0.9379000000000001,0.8170000000000001,0.87745,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,336,224,121-140,121-140,10,0.9075,0.172,0.53975,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,56,56,21-40,1-20,10,0.0623,1.0,0.53115,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,448,224,121-140,121-140,10,0.9679000000000001,0.9948,0.98135,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,14,56,21-40,121-140,10,0.9253,0.7544,0.83985,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,28,56,21-40,121-140,10,0.9954999999999999,0.0673,0.5314,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,112,56,21-40,1-20,10,1.0,1.0,1.0,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,448,224,121-140,121-140,10,0.9679000000000001,0.9956999999999999,0.9818,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,112,56,21-40,1-20,10,1.0,1.0,1.0,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,448,224,121-140,121-140,10,0.9675,0.9948999999999999,0.9812,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,28,56,21-40,121-140,10,0.9956,0.0623,0.52895,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,448,224,121-140,121-140,10,0.9611,0.1607,0.5609,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,112,56,21-40,1-20,10,0.9998,1.0,0.9999,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,28,56,21-40,121-140,10,0.9979,0.0762,0.53705,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,112,56,21-40,1-20,10,0.1265,1.0,0.56325,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,28,56,21-40,121-140,10,1.0,0.1471,0.57355,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,448,224,121-140,121-140,10,0.6659999999999999,0.5056,0.5858,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,112,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,28,56,21-40,121-140,10,0.8618000000000001,0.31010000000000004,0.58595,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,448,224,121-140,121-140,10,0.9634,0.060899999999999996,0.51215,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,28,56,21-40,121-140,10,1.0,0.1309,0.56545,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,112,56,21-40,1-20,10,0.1274,0.9834,0.5554,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,448,224,121-140,121-140,10,0.9046,0.1751,0.53985,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,28,56,21-40,121-140,10,0.9998999999999999,0.1489,0.5744,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,2,224,141-160,121-140,10,0.3096,0.5692,0.4394,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,112,56,21-40,1-20,10,0.047599999999999996,1.0,0.5238,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,56,56,21-40,121-140,10,1.0,0.0006,0.5003,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,2,224,141-160,121-140,10,0.3099,0.5813,0.4456,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,224,56,21-40,1-20,10,1.0,1.0,1.0,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,224,56,21-40,1-20,10,1.0,1.0,1.0,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,56,56,21-40,121-140,10,1.0,0.0003,0.50015,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,2,224,141-160,121-140,10,0.31420000000000003,0.5793,0.44675,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,56,56,21-40,121-140,10,1.0,0.0007000000000000001,0.50035,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,224,56,21-40,1-20,10,0.9998,1.0,0.9999,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,2,224,141-160,121-140,10,0.4288,0.5722,0.5005,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,56,56,21-40,121-140,10,1.0,0.0166,0.5083,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,224,56,21-40,1-20,10,0.15689999999999998,1.0,0.57845,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,2,224,141-160,121-140,10,0.4052,0.5917,0.49845,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,56,56,21-40,121-140,10,0.9739,0.094,0.53395,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,2,224,141-160,121-140,10,0.4338,0.5776,0.5057,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,224,56,21-40,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,56,56,21-40,121-140,10,1.0,0.0163,0.50815,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,224,56,21-40,1-20,10,0.1588,0.9743999999999999,0.5666,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,2,224,141-160,121-140,10,0.42,0.5828,0.5014,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,224,56,21-40,1-20,10,0.0583,1.0,0.52915,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,56,56,21-40,121-140,10,1.0,0.0191,0.50955,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,3,224,141-160,121-140,10,0.6481999999999999,0.377,0.5126,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,112,56,21-40,121-140,10,1.0,0.0009,0.50045,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,336,56,21-40,1-20,10,1.0,1.0,1.0,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,3,224,141-160,121-140,10,0.6452,0.374,0.5096,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,112,56,21-40,121-140,10,1.0,0.0003,0.50015,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,3,224,141-160,121-140,10,0.6454000000000001,0.3801,0.51275,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,336,56,21-40,1-20,10,1.0,1.0,1.0,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,112,56,21-40,121-140,10,1.0,0.0007000000000000001,0.50035,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,336,56,21-40,1-20,10,0.9998,1.0,0.9999,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
