test,batch,image size,epoch,+ accuracy,- accuracy,avg accuracy,resize,contrast reduce,model weights
part_whole_test,4,56,10,1,1,1,0.5,181-200,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
global_test,4,56,10,0.9999,1,0.99995,0.5,181-200,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
composite_test,4,56,10,1,1,1,0.5,181-200,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_flip_test,4,56,10,0.9998,1,0.9999,0.5,181-200,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
learning_test,4,112,10,1,1,1,0.5,181-200,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_test,4,112,10,1,0,0.5,0.5,181-200,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
global_test,4,112,10,1,0.9809,0.99045,0.5,181-200,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
composite_test,4,112,10,1,0.5951,0.79755,0.5,181-200,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_flip_test,4,112,10,0.9996,1,0.9998,0.5,181-200,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
learning_test,4,224,10,1,1,1,0.5,181-200,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_test,4,224,10,1,0.0003,0.50015,0.5,181-200,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
global_test,4,224,10,0,1,0.5,0.5,181-200,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
composite_test,4,224,10,0,1,0.5,0.5,181-200,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_flip_test,4,224,10,0,1,0.5,0.5,181-200,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
learning_test,4,336,10,1,1,1,0.5,181-200,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_test,4,336,10,1,0,0.5,0.5,181-200,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
global_test,4,336,10,0.9994,0,0.4997,0.5,181-200,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
composite_test,4,336,10,1,0,0.5,0.5,181-200,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_flip_test,4,336,10,0,1,0.5,0.5,181-200,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
learning_test,4,448,10,1,1,1,0.5,181-200,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_test,4,448,10,1,0,0.5,0.5,181-200,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
global_test,4,448,10,0.9989,0,0.49945,0.5,181-200,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
composite_test,4,448,10,1,0.0001,0.50005,0.5,181-200,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_flip_test,4,448,10,0,1,0.5,0.5,181-200,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth

learning_test,4,4,10,0.7637,0.9842,0.87395,0.5,1-20,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,4,10,0.769,0.9765999999999999,0.8728,0.5,1-20,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
global_test,4,4,10,0.6707,0.9745999999999999,0.82265,0.5,1-20,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
composite_test,4,4,10,0.7243999999999999,0.9812000000000001,0.8528,0.5,1-20,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,4,10,0.7448999999999999,0.9858,0.86535,0.5,1-20,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,4,10,0.8473,0.9967,0.922,0.5,21-40,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_test,4,4,10,0.8509,0.9948999999999999,0.9229,0.5,21-40,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
global_test,4,4,10,0.7809999999999999,0.9948,0.8879,0.5,21-40,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
composite_test,4,4,10,0.7462000000000001,0.9981,0.87215,0.5,21-40,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_flip_test,4,4,10,0.8517,0.9965,0.9241,0.5,21-40,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
learning_test,4,4,10,0.8543999999999999,0.9997,0.92705,0.5,41-60,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_test,4,4,10,0.8498,0.9974,0.9236,0.5,41-60,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
global_test,4,4,10,0.8005,0.9973000000000001,0.8989,0.5,41-60,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
composite_test,4,4,10,0.8122,0.9974,0.9048,0.5,41-60,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_flip_test,4,4,10,0.836,0.9994,0.9177,0.5,41-60,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
learning_test,4,4,10,0.8826,0.977,0.9298,0.5,61-80,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_test,4,4,10,0.8834000000000001,0.9815999999999999,0.9325,0.5,61-80,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
global_test,4,4,10,0.83,0.9627,0.89635,0.5,61-80,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
composite_test,4,4,10,0.8344,0.991,0.9127,0.5,61-80,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_flip_test,4,4,10,0.8885,0.9764,0.93245,0.5,61-80,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
learning_test,4,4,10,0.8277,0.8993000000000001,0.8635,0.5,81-100,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_test,4,4,10,0.8177,0.8853,0.8515,0.5,81-100,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
global_test,4,4,10,0.7384000000000001,0.8626999999999999,0.80055,0.5,81-100,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
composite_test,4,4,10,0.7271,0.9344,0.83075,0.5,81-100,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_flip_test,4,4,10,0.8101999999999999,0.8957999999999999,0.853,0.5,81-100,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
learning_test,4,4,10,0.7818999999999999,0.9035,0.8427,0.5,101-120,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_test,4,4,10,0.7907,0.8732,0.83195,0.5,101-120,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
global_test,4,4,10,0.691,0.7497,0.72035,0.5,101-120,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
composite_test,4,4,10,0.679,0.9390000000000001,0.809,0.5,101-120,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_flip_test,4,4,10,0.7421,0.9057,0.8239,0.5,101-120,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
learning_test,4,4,10,0.3233,0.6883,0.5058,0.5,121-140,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,4,10,0.3139,0.6881,0.501,0.5,121-140,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
global_test,4,4,10,0.3134,0.6868000000000001,0.5001,0.5,121-140,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
composite_test,4,4,10,0.33649999999999997,0.6861,0.5113,0.5,121-140,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,4,10,0.327,0.6929000000000001,0.50995,0.5,121-140,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,4,10,0.9015000000000001,0.7723,0.8369,0.5,141-160,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_test,4,4,10,0.9007999999999999,0.7770999999999999,0.83895,0.5,141-160,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
global_test,4,4,10,0.8332999999999999,0.6654000000000001,0.74935,0.5,141-160,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
composite_test,4,4,10,0.7903,0.8761,0.8332,0.5,141-160,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_flip_test,4,4,10,0.8957999999999999,0.7687999999999999,0.8323,0.5,141-160,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
learning_test,4,4,10,0.8828,0.9185,0.90065,0.5,161-180,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_test,4,4,10,0.8779,0.8902,0.88405,0.5,161-180,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
global_test,4,4,10,0.821,0.8755,0.84825,0.5,161-180,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
composite_test,4,4,10,0.7893000000000001,0.9438,0.86655,0.5,161-180,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_flip_test,4,4,10,0.8656999999999999,0.9175,0.8916,0.5,161-180,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
learning_test,4,4,10,0.8452,0.9326000000000001,0.8889,0.5,181-200,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_test,4,4,10,0.8419,0.9288,0.88535,0.5,181-200,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
global_test,4,4,10,0.7857999999999999,0.8338,0.8098,0.5,181-200,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
composite_test,4,4,10,0.7954000000000001,0.9571,0.87625,0.5,181-200,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_flip_test,4,4,10,0.8177,0.9384,0.87805,0.5,181-200,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
learning_test,4,3,10,0.8728,0.9681000000000001,0.92045,0.5,1-20,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,3,10,0.8787999999999999,0.9606999999999999,0.91975,0.5,1-20,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
global_test,4,3,10,0.8371,0.9551000000000001,0.8961,0.5,1-20,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
composite_test,4,3,10,0.7221,0.9702,0.84615,0.5,1-20,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,3,10,0.8683,0.966,0.91715,0.5,1-20,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,3,10,0.7039,0.9654,0.83465,0.5,21-40,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_test,4,3,10,0.7088,0.958,0.8334,0.5,21-40,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
global_test,4,3,10,0.595,0.9590000000000001,0.777,0.5,21-40,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
composite_test,4,3,10,0.5382,0.9737,0.75595,0.5,21-40,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_flip_test,4,3,10,0.6672,0.9643,0.81575,0.5,21-40,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
learning_test,4,3,10,0.5902000000000001,0.9823000000000001,0.78625,0.5,41-60,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_test,4,3,10,0.5856,0.9748,0.7802,0.5,41-60,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
global_test,4,3,10,0.4708,0.9797,0.72525,0.5,41-60,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
composite_test,4,3,10,0.5009,0.9863,0.7436,0.5,41-60,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_flip_test,4,3,10,0.5422,0.9793000000000001,0.76075,0.5,41-60,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
learning_test,4,3,10,0.8972,0.8772,0.8872,0.5,61-80,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_test,4,3,10,0.8939,0.8743000000000001,0.8841,0.5,61-80,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
global_test,4,3,10,0.7843000000000001,0.8768,0.83055,0.5,61-80,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
composite_test,4,3,10,0.6431,0.9285,0.7858,0.5,61-80,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_flip_test,4,3,10,0.8640000000000001,0.8817,0.87285,0.5,61-80,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
learning_test,4,3,10,0.8993000000000001,0.9048,0.90205,0.5,81-100,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_test,4,3,10,0.893,0.8908,0.8919,0.5,81-100,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
global_test,4,3,10,0.7931999999999999,0.8920999999999999,0.84265,0.5,81-100,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
composite_test,4,3,10,0.6949,0.9401,0.8175,0.5,81-100,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_flip_test,4,3,10,0.8728,0.8987,0.88575,0.5,81-100,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
learning_test,4,3,10,0.3121,1.0,0.65605,0.5,101-120,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_test,4,3,10,0.3236,1.0,0.6618,0.5,101-120,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
global_test,4,3,10,0.29359999999999997,1.0,0.6468,0.5,101-120,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
composite_test,4,3,10,0.3478,1.0,0.6739,0.5,101-120,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_flip_test,4,3,10,0.3004,1.0,0.6502,0.5,101-120,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
learning_test,4,3,10,0.0,1.0,0.5,0.5,121-140,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,3,10,0.0,1.0,0.5,0.5,121-140,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
global_test,4,3,10,0.0,1.0,0.5,0.5,121-140,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
composite_test,4,3,10,0.0,1.0,0.5,0.5,121-140,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,3,10,0.0,1.0,0.5,0.5,121-140,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,3,10,0.8136,0.8805,0.84705,0.5,141-160,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_test,4,3,10,0.8179000000000001,0.8482999999999999,0.8331,0.5,141-160,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
global_test,4,3,10,0.7467,0.7456999999999999,0.7462,0.5,141-160,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
composite_test,4,3,10,0.7426999999999999,0.9224,0.83255,0.5,141-160,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_flip_test,4,3,10,0.7776000000000001,0.8809,0.82925,0.5,141-160,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
learning_test,4,3,10,0.9865999999999999,0.7173999999999999,0.852,0.5,161-180,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_test,4,3,10,0.9862000000000001,0.6605,0.82335,0.5,161-180,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
global_test,4,3,10,0.9506999999999999,0.47759999999999997,0.71415,0.5,161-180,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
composite_test,4,3,10,0.8774,0.8426,0.86,0.5,161-180,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_flip_test,4,3,10,0.9831,0.7134,0.84825,0.5,161-180,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
learning_test,4,3,10,0.9534,0.8645,0.90895,0.5,181-200,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_test,4,3,10,0.9487000000000001,0.8601000000000001,0.9044,0.5,181-200,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
global_test,4,3,10,0.8756,0.8164,0.846,0.5,181-200,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
composite_test,4,3,10,0.8029000000000001,0.9136,0.85825,0.5,181-200,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_flip_test,4,3,10,0.9440999999999999,0.8645999999999999,0.90435,0.5,181-200,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
learning_test,4,2,10,0.5540999999999999,0.8195,0.6868,0.5,1-20,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,2,10,0.5514,0.7041,0.62775,0.5,1-20,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
global_test,4,2,10,0.5616,0.75,0.6558,0.5,1-20,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
composite_test,4,2,10,0.7456999999999999,0.5857,0.6657,0.5,1-20,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,2,10,0.47619999999999996,0.8210999999999999,0.64865,0.5,1-20,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,2,10,0.7071999999999999,0.6331,0.67015,0.5,21-40,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_test,4,2,10,0.7132,0.4943,0.60375,0.5,21-40,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
global_test,4,2,10,0.6966,0.5428999999999999,0.61975,0.5,21-40,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
composite_test,4,2,10,0.7915000000000001,0.4389,0.6152,0.5,21-40,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
part_whole_flip_test,4,2,10,0.6204999999999999,0.6333,0.6269,0.5,21-40,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce21-40_num_image10000.pth
learning_test,4,2,10,0.4997,0.7968000000000001,0.64825,0.5,41-60,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_test,4,2,10,0.511,0.7713,0.64115,0.5,41-60,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
global_test,4,2,10,0.5477000000000001,0.7653,0.6565,0.5,41-60,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
composite_test,4,2,10,0.7219,0.6135,0.6677,0.5,41-60,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
part_whole_flip_test,4,2,10,0.4824,0.8081999999999999,0.6453,0.5,41-60,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce41-60_num_image10000.pth
learning_test,4,2,10,0.6587000000000001,0.7161,0.6874,0.5,61-80,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_test,4,2,10,0.6596,0.56,0.6098,0.5,61-80,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
global_test,4,2,10,0.6493000000000001,0.6217,0.6355,0.5,61-80,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
composite_test,4,2,10,0.7526999999999999,0.4876,0.62015,0.5,61-80,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
part_whole_flip_test,4,2,10,0.5532,0.7108,0.632,0.5,61-80,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce61-80_num_image10000.pth
learning_test,4,2,10,0.7432,0.5344,0.6388,0.5,81-100,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_test,4,2,10,0.7373999999999999,0.4334,0.5854,0.5,81-100,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
global_test,4,2,10,0.7281,0.45,0.58905,0.5,81-100,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
composite_test,4,2,10,0.8090999999999999,0.3925,0.6008,0.5,81-100,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
part_whole_flip_test,4,2,10,0.659,0.5257999999999999,0.5924,0.5,81-100,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce81-100_num_image10000.pth
learning_test,4,2,10,0.6181,0.4462,0.53215,0.5,101-120,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_test,4,2,10,0.6229,0.447,0.53495,0.5,101-120,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
global_test,4,2,10,0.6492,0.4351,0.54215,0.5,101-120,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
composite_test,4,2,10,0.7829999999999999,0.4103,0.59665,0.5,101-120,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
part_whole_flip_test,4,2,10,0.6203,0.4401,0.5302,0.5,101-120,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce101-120_num_image10000.pth
learning_test,4,2,10,0.08039999999999999,0.917,0.4987,0.5,121-140,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,2,10,0.0785,0.9196,0.49905,0.5,121-140,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
global_test,4,2,10,0.0788,0.9113,0.49505,0.5,121-140,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
composite_test,4,2,10,0.0786,0.9154000000000001,0.497,0.5,121-140,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,2,10,0.08449999999999999,0.9155,0.5,0.5,121-140,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,2,10,0.5363,0.5895,0.5629,0.5,141-160,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_test,4,2,10,0.5315,0.6004,0.56595,0.5,141-160,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
global_test,4,2,10,0.5608,0.5839,0.57235,0.5,141-160,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
composite_test,4,2,10,0.7461,0.5049,0.6255,0.5,141-160,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_flip_test,4,2,10,0.5382,0.5824,0.5603,0.5,141-160,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
learning_test,4,2,10,0.3822,0.8089,0.59555,0.5,161-180,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_test,4,2,10,0.38670000000000004,0.7548,0.57075,0.5,161-180,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
global_test,4,2,10,0.4165,0.7818999999999999,0.5992,0.5,161-180,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
composite_test,4,2,10,0.5963,0.6873999999999999,0.64185,0.5,161-180,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_flip_test,4,2,10,0.35009999999999997,0.8067,0.5784,0.5,161-180,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
learning_test,4,2,10,0.7071,0.6262,0.66665,0.5,181-200,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_test,4,2,10,0.7019,0.4925,0.5972,0.5,181-200,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
global_test,4,2,10,0.674,0.5462,0.6101,0.5,181-200,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
composite_test,4,2,10,0.4803,0.4411,0.4607,0.5,181-200,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_flip_test,4,2,10,0.6111,0.627,0.61905,0.5,181-200,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
